abalanzar,0,0,intr
movilizar,tr,0,intr
mudar,tr,0,intr
multar,tr,0,0
multiplicar,tr,0,intr
mundializar,tr,0,0
murmullar,0,0,intr
murmurar,tr,0,0
musitar,tr,0,0
mutilar,tr,0,0
nacionalizar,tr,0,0
nadar,0,0,intr
narrar,0,di,0
naufragar,0,0,intr
navegar,0,0,intr
necesitar,tr,0,intr
negar,tr,0,intr
negligir,tr,0,0
negociar,tr,0,0
neutralizar,tr,0,0
nevar,0,0,intr
nivelar,tr,0,0
nombrar,tr,0,0
nominar,tr,0,0
noquear,tr,0,0
normalizar,tr,0,0
notar,tr,0,intr
notificar,0,di,0
novelar,0,0,intr
nutrir,tr,0,0
obcecar,0,0,intr
obedecer,tr,0,intr
objetar,tr,0,0
obligar,tr,0,0
obrar,tr,0,intr
obsequiar,0,di,0
observar,tr,0,0
obsesionar,tr,0,0
obstaculizar,tr,0,0
obstruir,tr,0,0
obtener,tr,0,0
ocasionar,tr,0,0
ocultar,0,di,0
ocupar,tr,di,intr
odiar,tr,0,0
ofender,tr,0,0
ofertar,tr,0,0
oficializar,tr,0,0
oficiar,tr,0,0
ofrecer,tr,di,intr
oír,tr,0,intr
olear,0,0,intr
oler,tr,0,intr
olvidar,tr,0,intr
omitir,tr,0,0
ondear,0,0,intr
operar,tr,0,intr
opinar,tr,0,0
oponer,tr,0,intr
oprimir,tr,0,0
optar,0,0,intr
optimizar,tr,0,0
orbitar,0,0,intr
ordenar,tr,di,0
organizar,tr,0,0
orientar,tr,0,0
originar,tr,0,intr
orillar,tr,0,0
orinar,0,0,intr
ornamentar,tr,0,0
orquestar,tr,0,0
oscilar,0,0,intr
oscurecer,tr,0,0
ostentar,tr,0,0
otear,tr,0,0
otorgar,0,di,0
ovacionar,tr,0,0
oxidar,tr,0,0
pacificar,tr,0,0
pactar,tr,0,0
padecer,tr,0,intr
pagar,tr,di,0
paladear,tr,0,0
paliar,tr,0,0
palpar,tr,0,0
paralizar,tr,0,0
parapetar,tr,0,0
parar,tr,di,intr
parasitar,tr,0,0
parecer,0,0,intr
parir,tr,0,0
parlamentar,tr,0,0
parodiar,tr,0,0
parpadear,0,0,intr
participar,tr,0,intr
partir,0,0,intr
pasar,tr,di,intr
pasear,tr,0,intr
pastar,0,0,intr
pastorear,tr,0,0
patalear,0,0,intr
patentar,tr,0,0
patinar,0,0,intr
patrocinar,tr,0,0
patrullar,tr,0,0
pautar,tr,0,0
peatonalizar,tr,0,0
pecar,0,0,intr
pedalear,0,0,intr
pedir,0,di,0
pegar,tr,0,0
peinar,tr,0,0
pelar,tr,0,0
pelear,tr,0,intr
peligrar,0,0,intr
penalizar,tr,0,0
pender,0,0,intr
penetrar,0,0,intr
pensar,tr,0,intr
percatar,0,0,intr
percibir,tr,0,0
percutir,tr,0,0
perder,tr,di,intr
perdonar,tr,di,0
perdurar,0,0,intr
perecer,0,0,intr
peregrinar,0,0,intr
perfeccionar,tr,0,0
perfilar,tr,0,0
perforar,tr,0,0
perfundir,tr,0,0
perjudicar,tr,0,0
perlar,tr,0,0
permanecer,0,0,intr
permitir,tr,di,0
pernoctar,0,0,intr
perpetrar,tr,0,0
perpetuar,tr,0,0
perseguir,tr,0,0
perseverar,0,0,intr
persistir,0,0,intr
personalizar,tr,0,0
personarse,0,0,intr
personificar,tr,0,0
persuadir,tr,0,0
pertenecer,0,0,intr
pertrechar,tr,0,0
perturbar,tr,0,0
pervertir,tr,0,0
pervivir,0,0,intr
pesar,tr,di,0
pescar,tr,0,0
pestañear,0,0,intr
picar,tr,0,0
pifiar,tr,0,0
pigmentar,0,0,intr
pillar,tr,0,0
pilotar,tr,0,0
pinchar,tr,0,intr
pintar,tr,0,intr
piratear,tr,0,0
pirrarse,0,0,intr
pisar,tr,di,0
pisotear,tr,0,0
pitar,0,di,intr
plagar,tr,0,0
plagiar,tr,0,0
planchar,tr,0,0
planear,tr,0,intr
planificar,tr,0,0
plantar,tr,0,intr
plantear,tr,0,0
plasmar,tr,0,0
plegar,0,0,intr
poblar,tr,0,0
poder,tr,0,intr
polarizar,tr,0,0
polemizar,0,0,intr
polimerizar,0,0,intr
polinizar,tr,0,0
polucionar,tr,0,0
ponchar,tr,0,0
ponderar,tr,0,0
poner,tr,di,intr
poner_de_manifiesto,tr,0,0
poner_de_relieve,tr,0,0
poner_el_grito_en_el_cielo,0,0,intr
poner_en_acción,tr,0,0
poner_en_cuestión,tr,0,0
poner_en_duda,tr,0,0
poner_en_funcionamiento,tr,0,0
poner_en_marcha,tr,0,0
poner_en_práctica,tr,0,0
poner_en_tela_de_juicio,tr,0,0
poner_fin,0,0,intr
pontificar,0,0,intr
popularizar,tr,0,0
portar,tr,0,intr
portear,tr,0,0
posar,0,0,intr
poseer,tr,0,0
posibilitar,tr,0,0
posicionar,tr,0,0
posponer,tr,0,0
postergar,tr,0,0
postular,tr,0,0
potenciar,tr,0,0
practicar,tr,0,0
preceder,tr,0,0
preciar,tr,0,intr
precintar,tr,0,0
precipitar,tr,0,intr
precisar,tr,0,intr
preconcebir,tr,0,0
predecir,tr,0,0
predestinar,0,di,0
predicar,tr,0,0
predisponer,tr,0,0
prefabricar,tr,0,0
preferir,tr,0,0
prefigurar,tr,0,0
pregonar,tr,0,0
preguntar,tr,di,0
preinscribir,tr,0,0
prejubilar,tr,0,0
prejuzgar,tr,0,0
preludiar,tr,0,0
premiar,tr,0,0
prender,tr,di,0
preocupar,tr,0,0
preparar,tr,0,intr
preponderar,0,0,intr
presagiar,tr,0,0
prescindir,0,0,intr
prescribir,tr,0,intr
presenciar,tr,0,0
presentar,tr,di,intr
preservar,tr,0,0
presidir,tr,0,0
presionar,tr,0,0
prestar,tr,di,intr
prestigiar,tr,0,0
presumir,0,0,intr
presuponer,tr,0,0
presupuestar,tr,0,0
pretender,tr,0,0
prevalecer,0,0,intr
prevaler,0,0,intr
prevenir,tr,0,0
prever,tr,0,0
primar,tr,0,intr
priorizar,tr,0,0
privar,tr,0,intr
privatizar,tr,0,0
privilegiar,tr,0,0
probar,tr,0,0
proceder,0,0,intr
procesar,tr,0,0
proclamar,tr,0,0
procurar,tr,0,0
prodigar,tr,0,0
producir,tr,0,intr
proferir,tr,0,0
profesar,tr,0,0
profesionalizar,tr,0,0
profetizar,tr,0,0
profundizar,0,0,intr
programar,tr,0,0
progresar,0,0,intr
prohibir,0,di,0
proliferar,0,0,intr
prologar,tr,0,0
prolongar,tr,0,0
prometer,tr,0,0
promocionar,tr,0,0
promover,tr,0,0
promulgar,tr,0,0
pronosticar,tr,0,0
pronunciar,tr,0,intr
propagar,0,0,intr
propender,0,0,intr
propiciar,tr,0,0
propinar,0,di,0
proponer,0,di,0
proporcionar,0,di,0
propugnar,tr,0,0
propulsar,tr,0,0
proscribir,tr,0,0
proseguir,tr,0,intr
prosperar,0,0,intr
prostituir,0,0,intr
protagonizar,tr,0,0
proteger,tr,0,0
protestar,0,0,intr
proveer,tr,0,0
provenir,0,0,intr
providenciar,tr,0,0
provisionar,tr,0,0
provocar,tr,di,0
proyectar,tr,0,0
publicar,tr,0,0
publicitar,tr,0,0
pudrir,0,0,intr
pugnar,0,0,intr
pujar,0,0,intr
pulir,tr,0,0
pulsar,tr,0,0
pulverizar,tr,0,0
puntear,tr,0,0
puntualizar,tr,0,0
puntuar,tr,0,0
purgar,tr,0,0
purificar,tr,0,0
quebrantar,tr,0,0
quebrar,tr,0,intr
quedar,0,0,intr
quejar,0,0,intr
quemar,0,di,0
querellarse,0,0,intr
querer,tr,0,0
querer_decir,tr,0,0
quitar,0,di,0
racionalizar,tr,0,0
radicalizar,tr,0,0
radicar,0,0,intr
rajar,tr,0,0
ralentizar,tr,0,0
ramonear,0,0,intr
raptar,tr,0,0
rascar,tr,0,0
rasgar,tr,0,intr
rastrear,tr,0,0
ratificar,tr,0,intr
rayar,tr,0,0
razonar,tr,0,0
reabrir,tr,0,0
reaccionar,tr,0,intr
reactivar,tr,0,0
reafirmar,tr,0,intr
reajustar,tr,0,0
realizar,tr,0,0
reanimar,tr,0,0
reanudar,tr,0,0
reaparecer,0,0,intr
reaprender,0,0,intr
reaprovechar,tr,0,0
rearmar,tr,0,0
reavivar,tr,0,0
rebajar,tr,0,intr
rebasar,tr,0,0
rebatir,tr,0,0
rebelarse,0,0,intr
rebotar,0,0,intr
rebotear,0,0,intr
recabar,tr,0,0
recadar,tr,0,0
recaer,0,0,intr
recalcar,tr,0,0
recalentar,tr,0,0
recalificar,tr,0,0
recapacitar,0,0,intr
recaudar,tr,0,0
recelar,0,0,intr
recetar,0,di,0
rechazar,tr,0,0
recibir,tr,0,0
reciclar,tr,0,intr
recitar,tr,0,0
reclamar,0,di,0
reclutar,tr,0,0
recobrar,tr,0,0
recoger,tr,0,intr
recolectar,tr,0,0
recolocar,0,di,0
recomendar,0,di,0
recompensar,tr,0,0
recomponer,tr,0,0
recomprar,tr,0,0
reconciliar,tr,0,0
reconducir,tr,0,0
reconfortar,tr,0,0
reconocer,tr,0,intr
reconquistar,tr,0,0
reconsiderar,tr,0,0
reconstruir,tr,0,0
recontar,tr,0,0
reconvertir,tr,0,0
recopilar,tr,0,0
recordar,tr,di,0
recorrer,tr,0,0
recortar,tr,0,0
recrear,tr,0,0
recriminar,0,di,0
recrudecer,0,0,intr
rectificar,tr,0,0
recubrir,tr,0,0
recuperar,tr,0,intr
recurrir,tr,0,intr
recusar,tr,0,0
redactar,tr,0,0
redimir,tr,0,0
redistribuir,tr,0,0
redondear,tr,0,0
reducir,tr,0,intr
reeditar,tr,0,0
reelaborar,tr,0,0
reelegir,tr,0,0
reemplazar,tr,0,0
reencontrar,tr,0,intr
reescribir,tr,0,0
reestrenar,tr,0,0
reestructurar,tr,0,0
reexaminar,tr,0,0
referir,tr,0,intr
refinar,tr,0,0
reflejar,tr,0,intr
reflexionar,0,0,intr
reflotar,tr,0,0
reformar,tr,0,0
reforzar,tr,0,0
refrenar,tr,0,0
refrendar,tr,0,0
refrescar,tr,0,0
refrigerar,tr,0,0
refrotar,tr,0,0
refugiar,0,0,intr
regalar,0,di,0
regañar,tr,0,0
regar,tr,0,0
regatear,0,0,intr
regenerar,tr,0,0
regentar,tr,0,0
regir,tr,0,0
registrar,tr,0,0
reglamentar,0,0,intr
regocijar,0,0,intr
regrabar,tr,0,0
regresar,0,0,intr
regular,tr,0,0
regularizar,tr,0,0
rehabilitar,tr,0,0
rehacer,0,0,intr
rehuir,tr,0,0
rehusar,tr,0,0
reinar,0,0,intr
reincidir,0,0,intr
reincorporar,0,0,intr
reingresar,0,0,intr
reiniciar,tr,0,0
reintegrar,tr,0,0
reír,0,0,intr
reiterar,tr,0,0
reivindicar,tr,0,intr
rejonear,0,0,intr
rejuvenecer,tr,0,0
relacionar,tr,0,0
relajar,tr,0,0
relanzar,tr,0,0
relatar,0,di,0
relativizar,tr,0,0
releer,tr,0,0
relegar,tr,0,0
relevar,tr,0,0
rellenar,tr,0,0
relucir,0,0,intr
remachar,tr,0,0
remarcar,tr,0,0
rematar,tr,0,0
remedar,tr,0,0
remediar,tr,0,0
rememorar,tr,0,0
remirar,tr,0,0
remitir,tr,di,intr
remodelar,tr,0,0
remolcar,tr,0,0
remontar,tr,0,intr
remover,tr,0,0
remunerar,tr,0,0
renacer,0,0,intr
rendir,tr,di,intr
renegar,0,0,intr
renegociar,tr,0,0
reñir,0,0,intr
renovar,tr,0,0
rentabilizar,tr,0,0
renunciar,0,0,intr
reordenar,tr,0,0
reorganizar,tr,0,0
reorientar,tr,0,0
reparar,tr,0,intr
repartir,tr,0,0
repasar,tr,0,0
repatriar,tr,0,0
repeler,tr,0,0
repercutir,tr,0,intr
repescar,tr,0,0
repetir,tr,0,0
replantar,tr,0,0
replantear,tr,0,0
replegar,tr,0,0
replicar,0,di,0
repoblar,tr,0,0
reponer,tr,0,intr
reportar,tr,0,0
reposar,0,0,intr
repostar,tr,0,0
reprender,tr,0,0
represaliar,tr,0,0
representar,tr,0,0
reprimir,tr,0,0
reprobar,tr,0,0
reprochar,0,di,0
reproducir,tr,0,intr
repudiar,tr,0,0
repulsar,tr,0,0
repuntar,0,0,intr
reputar,tr,0,0
requerir,tr,0,intr
resaltar,tr,0,intr
resarcir,tr,0,0
resbalar,0,0,intr
rescatar,tr,0,0
rescindir,tr,0,0
reseñar,tr,0,0
resentirse,0,0,intr
reservar,tr,0,intr
resguardar,tr,0,0
residir,0,0,intr
resignar,0,0,intr
resistir,tr,0,intr
resolver,tr,0,0
resonar,0,0,intr
resoplar,0,0,intr
respaldar,tr,0,0
respectar,tr,0,0
respetar,tr,0,0
respirar,0,0,intr
responder,tr,di,intr
responsabilizar,tr,0,0
resquebrajar,tr,0,0
restablecer,tr,0,0
restar,0,di,intr
restaurar,tr,0,0
restituir,tr,0,0
restregar,tr,0,0
restringir,tr,0,0
resucitar,tr,0,0
resultar,tr,0,intr
resumir,tr,0,0
resurgir,0,0,intr
retar,tr,0,0
retener,tr,0,0
retirar,tr,0,0
retocar,tr,0,0
retomar,tr,0,0
retorcer,0,0,intr
retornar,0,0,intr
retozar,0,0,intr
retransmitir,tr,0,0
retrasar,tr,0,0
retratar,tr,0,0
retribuir,0,di,0
retroceder,tr,0,intr
reubicar,tr,0,0
reunificar,tr,0,0
reunir,tr,0,intr
reutilizar,tr,0,0
revalidar,tr,0,0
revalorizar,tr,0,0
revelar,tr,0,intr
reventar,tr,0,intr
reverberar,0,0,intr
reverdecer,tr,0,0
revertir,tr,0,0
revestir,tr,0,0
revisar,tr,0,0
revitalizar,tr,0,0
revocar,tr,0,0
revolcar,tr,0,0
revolotear,0,0,intr
revolucionar,tr,0,0
revolver,tr,0,0
rezar,tr,0,0
ribetear,tr,0,0
ridiculizar,tr,0,0
rifar,tr,0,0
rimar,0,0,intr
rivalizar,0,0,intr
robar,0,di,0
robustecer,tr,0,0
rociar,tr,0,0
rodar,tr,0,intr
rodear,tr,0,intr
rogar,0,di,0
romper,tr,di,intr
rondar,tr,0,0
rotar,0,0,intr
rotular,tr,0,0
rozar,tr,0,0
rubricar,tr,0,0
rugir,0,0,intr
ruinar,tr,0,0
saber,tr,di,intr
saborear,tr,0,0
sabotear,tr,0,0
sacar,tr,di,0
sacarla_barata,0,0,intr
sacar_adelante,tr,0,0
sacar_a_colación,tr,0,0
saciar,tr,0,0
sacrificar,tr,0,0
sacudir,tr,0,0
saldar,tr,0,0
salir,0,0,intr
salir_al_paso,0,0,intr
salpicar,0,0,intr
saltar,tr,0,intr
saludar,tr,0,0
salvaguardar,tr,0,0
salvar,tr,0,0
sanar,0,0,intr
sancionar,tr,0,0
sanear,tr,0,0
sangrar,tr,0,0
santificar,tr,0,0
saquear,tr,0,0
satanizar,tr,0,0
satisfacer,tr,0,0
saturar,tr,0,0
secar,tr,0,0
seccionar,0,0,intr
secuestrar,tr,0,0
secundar,tr,0,0
sedar,tr,0,0
seducir,tr,0,0
segregar,tr,0,0
seguir,tr,0,intr
seleccionar,tr,0,0
sellar,tr,0,0
sembrar,tr,0,0
señalar,tr,0,0
señalizar,tr,0,0
sensibilizar,tr,0,0
sentar,tr,0,0
sentenciar,tr,0,0
sentir,tr,0,intr
separar,tr,0,0
sepultar,tr,0,0
ser,0,0,intr
sermonear,tr,0,0
serpentear,0,0,intr
servir,0,di,0
significar,tr,0,intr
silbar,tr,0,0
silenciar,tr,0,0
simbolizar,tr,0,0
simplificar,tr,0,0
simultanear,tr,0,0
sindicar,tr,0,0
sintetizar,tr,0,0
sintonizar,0,0,intr
sisear,0,0,intr
sistematizar,tr,0,0
situar,tr,0,0
sobar,tr,0,0
sobornar,tr,0,0
sobrar,0,0,intr
sobreandar,0,0,intr
sobredimensionar,tr,0,0
sobreexplotar,tr,0,0
sobrepasar,tr,0,0
sobreponer,0,0,intr
sobresalir,0,0,intr
sobreseer,tr,0,0
sobrevivir,0,0,intr
sobrevolar,tr,0,0
socavar,tr,0,0
socializar,tr,0,0
sofisticar,tr,0,0
sofocar,tr,0,0
solapar,0,0,intr
soldar,tr,0,0
soler,tr,0,0
solicitar,0,di,0
solidarizar,0,0,intr
soliviantar,tr,0,0
sollozar,0,0,intr
soltar,tr,0,0
solucionar,tr,0,0
solventar,tr,0,0
solver,tr,0,0
someter,tr,di,0
sonar,tr,0,intr
soñar,tr,0,intr
sondar,tr,0,0
sondear,tr,0,0
sonreír,0,0,intr
sonrojar,tr,0,0
sopesar,tr,0,0
soplar,0,0,intr
soportar,tr,0,0
sorprender,0,di,0
sortear,tr,0,0
soslayar,tr,0,0
sospechar,tr,0,0
sostener,tr,0,0
soterrar,tr,0,0
suavizar,tr,0,0
subastar,tr,0,0
subcontratar,tr,0,0
subdelegar,tr,0,0
subdesarrollar,0,0,intr
subestimar,tr,0,0
subir,tr,0,intr
sublimar,tr,0,0
subrayar,tr,0,0
subsanar,tr,0,0
subsidiar,tr,0,0
subsistir,0,0,intr
subsumir,tr,0,0
subvencionar,tr,0,0
subvertir,tr,0,0
subyacer,0,0,intr
succionar,tr,0,0
sucumbir,0,0,intr
sudar,0,0,intr
sufragar,tr,0,0
sufrir,tr,0,intr
sugerir,0,di,0
suicidarse,0,0,intr
sujetar,tr,0,intr
sumar,tr,0,intr
sumergir,tr,0,intr
suministrar,0,di,0
sumir,tr,0,0
supeditar,tr,0,0
superar,tr,0,0
superponer,0,0,intr
supervisar,tr,0,0
suplicar,0,di,0
suplir,tr,0,0
suponer,tr,di,0
suprimir,tr,0,0
surcar,tr,0,0
surgir,0,0,intr
surtir,tr,0,0
suscitar,tr,0,0
suscribir,tr,0,0
suspender,tr,0,0
suspirar,0,0,intr
sustentar,tr,0,intr
sustituir,tr,0,0
sustraer,0,di,intr
susurrar,0,di,0
tachar,tr,0,0
talar,tr,0,0
tallar,tr,0,0
tambalear,0,0,intr
tantear,tr,0,0
tapar,tr,0,0
tararear,tr,0,0
tardar,tr,0,0
tasar,tr,0,0
tatarear,tr,0,0
tejer,tr,0,0
telefonear,tr,0,0
televisar,tr,0,0
temblar,0,0,intr
temer,tr,0,0
templar,tr,0,0
tender,tr,0,intr
tener,tr,di,intr
tener_cabida,0,0,intr
tener_en_consideración,tr,0,0
tener_en_cuenta,tr,0,0
tener_lugar,0,0,intr
tener_que_ver,0,0,intr
teñir,tr,0,0
tensionar,tr,0,0
tentar,tr,0,0
tergiversar,tr,0,0
terminar,tr,0,intr
testificar,tr,0,0
testimoniar,tr,0,0
tildar,tr,0,0
tipificar,tr,0,0
tirar,tr,di,intr
tirar_al_monte,0,0,intr
tirotear,tr,0,0
titular,tr,0,intr
tocar,tr,0,intr
tocar_a_rebato,0,0,intr
tolerar,tr,0,0
tomar,tr,di,intr
tomar_contacto,0,0,intr
tomar_en_cuenta,tr,0,0
tomar_parte,0,0,intr
tomar_partido,0,0,intr
topar,0,0,intr
torcer,tr,0,0
torear,0,0,intr
tornar,tr,0,0
torpedear,tr,0,0
torturar,tr,0,0
toser,0,0,intr
totalizar,tr,0,0
trabajar,tr,0,intr
trabar,tr,0,0
traducir,tr,0,intr
traer,tr,di,0
traficar,tr,0,0
tragar,tr,0,0
traicionar,tr,0,0
tramitar,tr,0,0
trampear,0,0,intr
tranquilizar,tr,0,0
transbordar,0,0,intr
transcendentalizar,tr,0,0
transcurrir,0,0,intr
transferir,tr,0,0
transformar,tr,0,0
transfundir,tr,0,0
transigir,0,0,intr
transitar,0,0,intr
transmitir,tr,di,0
transparentar,tr,0,0
transponer,tr,0,0
transportar,tr,0,0
trascender,tr,0,intr
trasladar,tr,di,intr
traslucir,tr,0,0
trasmitir,0,di,0
trasnochar,0,0,intr
traspasar,tr,0,0
trasplantar,tr,0,0
trasponer,tr,0,0
trastocar,tr,0,0
trastornar,tr,0,0
trasvasar,tr,0,0
tratar,tr,0,intr
trazar,tr,0,0
tresanchantar,0,0,intr
triangular,0,0,intr
triar,tr,0,0
tributar,tr,0,0
trincar,0,0,intr
triplicar,tr,0,0
tripular,tr,0,0
triunfar,0,0,intr
tronar,tr,0,0
tropezar,0,0,intr
troquelar,tr,0,0
trotar,0,0,intr
trufar,tr,0,0
truncar,tr,0,0
tumbar,0,0,intr
turbar,tr,0,0
turnar,0,0,intr
tutear,tr,0,0
tutelar,tr,0,0
tutorizar,tr,0,0
ubicar,tr,0,intr
ultimar,tr,0,0
unificar,tr,0,0
unir,tr,0,intr
universalizar,tr,0,0
untar,tr,0,0
urbanizar,tr,0,0
urdir,tr,0,0
urgir,tr,0,0
usar,tr,0,0
utilizar,tr,0,0
vaciar,tr,0,0
vacilar,0,0,intr
valer,tr,di,intr
valer_la_pena,0,0,intr
validar,tr,0,0
vallar,tr,0,0
valorar,tr,0,0
vanagloriar,0,0,intr
vapulear,tr,0,0
varar,tr,0,0
variar,tr,0,0
vaticinar,tr,0,0
vedar,0,di,0
vegetar,0,0,intr
vejar,tr,0,0
velar,0,0,intr
vencer,tr,0,intr
vendar,tr,0,0
vender,0,di,0
venerar,tr,0,0
vengar,0,0,intr
venir,0,0,intr
ventilar,0,0,intr
ver,tr,0,intr
veranear,0,0,intr
verificar,tr,0,0
versionar,tr,0,0
vertebrar,tr,0,0
verter,tr,0,0
vertir,tr,0,0
vestir,tr,0,0
vetar,tr,0,0
viajar,0,0,intr
vibrar,0,0,intr
vigilar,tr,0,0
vincular,tr,0,0
violar,tr,0,0
violentar,tr,0,0
virar,tr,0,0
visionar,tr,0,0
visitar,tr,0,0
vislumbrar,tr,0,0
visualizar,tr,0,0
vitorear,tr,0,0
vituperar,tr,0,0
vivir,tr,0,intr
vociferar,tr,0,0
volar,tr,0,intr
volcar,tr,0,intr
voltear,0,0,intr
volver,tr,0,intr
vomitar,tr,0,0
votar,tr,0,0
vulnerar,tr,0,0
yacer,0,0,intr
zafar,0,0,intr
zanjar,tr,0,0
zarandear,tr,0,0
zarpar,0,0,intr
zozobrar,0,0,intr
zumbar,0,0,intr
zurrar,tr,0,0
